,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
0,26,Jacob Burnham,Fr,P,6-0,R/L,3.0,,10.8,3.1,,5.0,4.0,4.0,3.0,2.0,,19.0,15.0,,,,3.0,1.0,1.0,,2.0,2.0,,,56.0,1.0,7.0,,,,2.0,,Boston College,pitching,Jacob BurnhamBoston College,,/teams/596496,821,ACC,1,2025,
1,54,Karl Meyer,Sr,P,6-3,R/R,5.0,,20.25,4.0,,13.0,9.0,9.0,6.0,4.0,,31.0,23.0,3.0,,,,1.0,1.0,,6.0,5.0,1.0,,110.0,3.0,4.0,,,,2.0,1.0,Boston College,pitching,Karl MeyerBoston College,,/teams/596496,821,ACC,1,2025,
2,49,Peter Schaefer,Sr,P,6-0,L/R,6.0,,10.29,7.0,,13.0,8.0,8.0,5.0,12.0,,42.0,34.0,4.0,,,1.0,1.0,3.0,,4.0,1.0,,,127.0,3.0,6.0,,1.0,,5.0,,Boston College,pitching,Peter SchaeferBoston College,,/teams/596496,821,ACC,1,2025,
3,37,John Kwiatkowski,Jr,P,6-6,L/L,5.0,,9.0,4.0,,7.0,4.0,4.0,2.0,4.0,,21.0,18.0,3.0,,,,1.0,,,9.0,4.0,,1.0,50.0,3.0,5.0,,,,1.0,,Boston College,pitching,John KwiatkowskiBoston College,,/teams/596496,821,ACC,1,2025,
4,30,JD Ogden,Sr,P,6-5,B/L,6.0,,3.48,10.1,,10.0,5.0,4.0,3.0,13.0,,44.0,39.0,1.0,,,1.0,,2.0,,,,,,150.0,11.0,5.0,,,,3.0,,Boston College,pitching,JD OgdenBoston College,,/teams/596496,821,ACC,1,2025,
5,50,Joey Ryan,Sr,P,6-5,L/R,6.0,,2.51,14.1,,10.0,4.0,4.0,4.0,18.0,,59.0,51.0,2.0,,,,,4.0,,5.0,2.0,,,194.0,9.0,14.0,1.0,,3.0,2.0,,Boston College,pitching,Joey RyanBoston College,,/teams/596496,821,ACC,1,2025,
6,47,Matthew Spada,Jr,P,6-1,L/L,3.0,,40.5,0.2,,3.0,3.0,3.0,1.0,1.0,,6.0,5.0,,,,,,,,2.0,1.0,,,27.0,,1.0,1.0,,,,,Boston College,pitching,Matthew SpadaBoston College,,/teams/596496,821,ACC,1,2025,
7,23,Brady Miller,Fr,P,6-5,R/L,4.0,1.0,5.91,10.2,,11.0,7.0,7.0,3.0,12.0,,46.0,39.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,176.0,7.0,11.0,1.0,,,5.0,,Boston College,pitching,Brady MillerBoston College,,/teams/596496,821,ACC,1,2025,
8,17,Gavin Soares,Fr,P,6-3,R/R,6.0,,2.08,8.2,,5.0,2.0,2.0,2.0,11.0,,33.0,30.0,1.0,,,1.0,1.0,,,,,1.0,,102.0,7.0,7.0,1.0,,,3.0,1.0,Boston College,pitching,Gavin SoaresBoston College,,/teams/596496,821,ACC,1,2025,
9,24,Cesar Gonzalez,Fr,C,5-9,R/R,6.0,,10.38,8.2,,12.0,16.0,10.0,4.0,6.0,,48.0,40.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,,,167.0,12.0,6.0,2.0,,,2.0,,Boston College,pitching,Cesar GonzalezBoston College,,/teams/596496,821,ACC,1,2025,
10,53,Dylan Howanitz,Sr,P,6-3,R/R,10.0,,6.75,5.1,,9.0,5.0,4.0,3.0,6.0,,29.0,24.0,2.0,1.0,,1.0,,2.0,,7.0,3.0,,,112.0,3.0,6.0,1.0,,,1.0,,Boston College,pitching,Dylan HowanitzBoston College,,/teams/596496,821,ACC,1,2025,
11,46,Kyle Kipp,So,P,6-2,R/R,6.0,3.0,8.03,12.1,,17.0,11.0,11.0,6.0,10.0,,61.0,53.0,,2.0,,2.0,,1.0,,,,,1.0,229.0,19.0,7.0,,1.0,,2.0,,Boston College,pitching,Kyle KippBoston College,,/teams/596496,821,ACC,1,2025,
12,33,Eric Schroeder,Sr,P,6-0,R/R,7.0,4.0,7.31,16.0,,18.0,16.0,13.0,7.0,11.0,,74.0,67.0,4.0,1.0,,,1.0,,,4.0,,,,233.0,21.0,15.0,1.0,2.0,,1.0,,Boston College,pitching,Eric SchroederBoston College,,/teams/596496,821,ACC,1,2025,
13,43,Bobby Chicoine,Jr,P,6-2,R/R,3.0,2.0,7.5,6.0,,8.0,5.0,5.0,5.0,5.0,,32.0,23.0,3.0,,,1.0,3.0,2.0,1.0,,,1.0,1.0,119.0,6.0,6.0,,2.0,,1.0,,Boston College,pitching,Bobby ChicoineBoston College,,/teams/596496,821,ACC,1,2025,
14,48,A.J. Colarusso,Jr,P,6-0,L/L,6.0,3.0,5.74,15.2,,21.0,10.0,10.0,5.0,11.0,,71.0,62.0,7.0,1.0,,3.0,1.0,1.0,,3.0,,,3.0,266.0,18.0,15.0,1.0,1.0,1.0,2.0,1.0,Boston College,pitching,A.J. ColarussoBoston College,,/teams/596496,821,ACC,1,2025,
15,9,Aidan Harrington,Sr,P,6-0,R/R,1.0,,0.0,0.1,,0.0,,,0.0,,,1.0,1.0,,,,,,,,3.0,,,,2.0,1.0,,,,,,,Boston College,pitching,Aidan HarringtonBoston College,,/teams/596496,821,ACC,1,2025,
